speaker	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	negative	positive	line
Jackie	0.25675675675675674	0.32432432432432434	0.22972972972972974	0.22972972972972974	0.20270270270270271	0.28378378378378377	0.13513513513513514	0.36486486486486486	0.5405405405405406	0.527027027027027	74
Izzy	0.22727272727272727	0.20454545454545456	0.22727272727272727	0.22727272727272727	0.06818181818181818	0.25	0.022727272727272728	0.20454545454545456	0.4318181818181818	0.18181818181818182	44
Bob	0.21739130434782608	0.17391304347826086	0.06521739130434782	0.15217391304347827	0.2391304347826087	0.21739130434782608	0.06521739130434782	0.2608695652173913	0.391304347826087	0.391304347826087	46
Poppie	0.21428571428571427	0.42857142857142855	0.19047619047619047	0.2619047619047619	0.42857142857142855	0.3333333333333333	0.2619047619047619	0.47619047619047616	0.5238095238095238	0.6428571428571429	42
Sid	0.21428571428571427	0.16666666666666666	0.38095238095238093	0.23809523809523808	0.16666666666666666	0.23809523809523808	0.09523809523809523	0.19047619047619047	0.5714285714285714	0.2857142857142857	42
Peterman	0.21243523316062177	0.3160621761658031	0.18652849740932642	0.2538860103626943	0.32642487046632124	0.21243523316062177	0.17616580310880828	0.3471502590673575	0.49740932642487046	0.56476683937823835	193
Hoyt	0.21212121212121213	0.25757575757575757	0.06060606060606061	0.16666666666666666	0.045454545454545456	0.16666666666666666	0.12121212121212122	0.3181818181818182	0.3939393939393939	0.30303030303030304	66
Steinbrenner	0.20588235294117646	0.4117647058823529	0.17647058823529413	0.27450980392156865	0.39215686274509803	0.24509803921568626	0.27450980392156865	0.46078431372549017	0.5196078431372549	0.7058823529411765	102
Sally	0.20454545454545456	0.1590909090909091	0.25	0.3181818181818182	0.25	0.25	0.22727272727272727	0.29545454545454547	0.4772727272727273	0.4090909090909091	44
Babu	0.16363636363636364	0.23636363636363636	0.09090909090909091	0.16363636363636364	0.2727272727272727	0.2	0.14545454545454545	0.2909090909090909	0.2545454545454545	0.5272727272727272	55
Manager	0.16279069767441862	0.046511627906976744	0.11627906976744186	0.13953488372093023	0.046511627906976744	0.18604651162790697	0.11627906976744186	0.16279069767441862	0.2558139534883721	0.13953488372093023	43
Mickey	0.14414414414414414	0.17117117117117117	0.17117117117117117	0.1981981981981982	0.10810810810810811	0.22522522522522523	0.10810810810810811	0.12612612612612611	0.43243243243243246	0.3153153153153153	111
Newman	0.1424287856071964	0.23238380809595202	0.10044977511244378	0.1469265367316342	0.20089955022488756	0.10794602698650675	0.10344827586206896	0.272863568215892	0.29535232383808097	0.3793103448275862	667
Leo	0.136986301369863	0.2191780821917808	0.0821917808219178	0.0958904109589041	0.1643835616438356	0.0547945205479452	0.0958904109589041	0.2191780821917808	0.1780821917808219	0.2054794520547945	73
Cynthia	0.125	0.275	0.125	0.125	0.175	0.275	0.15	0.2	0.4	0.325	40
Frank	0.1232876712328767	0.182648401826484	0.1095890410958904	0.1506849315068493	0.1963470319634703	0.17579908675799086	0.08904109589041095	0.2534246575342466	0.3059360730593607	0.3721461187214612	438
Wilhelm	0.11904761904761904	0.19047619047619047	0.14285714285714285	0.17857142857142858	0.15476190476190477	0.21428571428571427	0.13095238095238096	0.4523809523809524	0.2857142857142857	0.6190476190476191	84
Jane	0.11290322580645161	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.11290322580645161	0.06451612903225806	0.06451612903225806	0.08064516129032258	0.22580645161290322	0.16129032258064516	62
Mike	0.1076923076923077	0.2153846153846154	0.06153846153846154	0.09230769230769231	0.16923076923076924	0.046153846153846156	0.07692307692307693	0.27692307692307694	0.16923076923076924	0.3230769230769231	65
Kruger	0.10526315789473684	0.19298245614035087	0.12280701754385964	0.10526315789473684	0.2631578947368421	0.21052631578947367	0.14035087719298245	0.24561403508771928	0.3333333333333333	0.40350877192982454	57
Puddy	0.10493827160493827	0.1419753086419753	0.08641975308641975	0.08024691358024691	0.07407407407407407	0.09876543209876543	0.05555555555555555	0.1111111111111111	0.22839506172839505	0.1419753086419753	162
Man	0.0979020979020979	0.1258741258741259	0.06993006993006994	0.11188811188811189	0.1048951048951049	0.08391608391608392	0.0979020979020979	0.16083916083916083	0.25874125874125875	0.2097902097902098	143
Lloyd	0.09722222222222222	0.2361111111111111	0.05555555555555555	0.09722222222222222	0.16666666666666666	0.1111111111111111	0.041666666666666664	0.1388888888888889	0.16666666666666666	0.25	72
Steve	0.09523809523809523	0.14285714285714285	0.19047619047619047	0.047619047619047616	0.11904761904761904	0.047619047619047616	0.07142857142857142	0.11904761904761904	0.2857142857142857	0.19047619047619047	42
Kramer	0.09490022172949002	0.1909830007390983	0.07464892830746489	0.1172209903917221	0.15668883961566887	0.10169992609016999	0.090169992609017	0.1893569844789357	0.22764227642276422	0.29623059866962304	6765
Ray	0.09433962264150944	0.18867924528301888	0.11320754716981132	0.1509433962264151	0.39622641509433965	0.1509433962264151	0.16981132075471697	0.33962264150943394	0.32075471698113206	0.8490566037735849	53
Mr.pitt	0.09302325581395349	0.20930232558139536	0.046511627906976744	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.046511627906976744	0.046511627906976744	0.2558139534883721	0.11627906976744186	43
