episode,title,season,writer,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,negative,positive
1,"Good News, Bad News",1,Larry David & Jerry Seinfeld,0.1298,0.351,0.10576923076923077,0.1683,0.1923,0.1298,0.1394,0.2356,0.3029,0.3942
2,The Stakeout,1,Larry David & Jerry Seinfeld,0.0583,0.2245,0.04956268221574344,0.0875,0.1487,0.0758,0.1108,0.1603,0.1603,0.277
3,The Robbery,1,Matt Goldman,0.1377,0.1558,0.05434782608695651,0.1304,0.1268,0.1413,0.0688,0.1594,0.2717,0.2319
4,Male Unbonding,1,Larry David & Jerry Seinfeld,0.0962,0.2134,0.06694560669456066,0.1255,0.1297,0.1255,0.0711,0.1883,0.2887,0.2929
5,The Stock Tip,1,Larry David & Jerry Seinfeld,0.1565,0.2348,0.0782608695652174,0.1783,0.2,0.1913,0.1391,0.2826,0.3087,0.3478
6,The Ex-Girlfriend,2,Larry David & Jerry Seinfeld,0.1317,0.2469,0.13580246913580246,0.1605,0.177,0.1523,0.1646,0.251,0.2881,0.3498
7,The Pony Remark,2,Larry David & Jerry Seinfeld,0.08,0.16,0.072,0.08,0.096,0.144,0.064,0.168,0.244,0.284
8,The Jacket,2,Larry David & Jerry Seinfeld,0.0843,0.1877,0.09578544061302682,0.1379,0.1379,0.1264,0.0881,0.1954,0.2759,0.3218
9,The Phone Message,2,Larry David & Jerry Seinfeld,0.0837,0.1863,0.08365019011406845,0.1255,0.1331,0.1255,0.1103,0.1825,0.2548,0.2852
10,The Apartment,2,Peter Mehlman,0.1174,0.2527,0.10320284697508897,0.0996,0.2349,0.1352,0.1281,0.2527,0.2562,0.3701
11,The Statue,2,Larry David,0.1146,0.2222,0.10416666666666667,0.1493,0.184,0.1424,0.1146,0.2361,0.3299,0.4479
12,The Revenge,2,Larry David,0.107,0.2362,0.05166051660516605,0.1218,0.1993,0.0775,0.1292,0.2878,0.2103,0.3911
13,The Heart Attack,2,Larry Charles,0.1683,0.2596,0.09134615384615384,0.2933,0.2115,0.1923,0.1346,0.3462,0.3221,0.4712
14,The Deal,2,Larry Charles,0.0697,0.2021,0.06968641114982578,0.0941,0.1812,0.0871,0.1254,0.2091,0.1672,0.2822
15,The Baby Shower,2,Larry Charles,0.2036,0.2398,0.15384615384615385,0.2172,0.1765,0.1765,0.1765,0.2489,0.4027,0.4027
16,The Chinese Restaurant,2,Larry David & Jerry Seinfeld,0.1064,0.2468,0.11063829787234042,0.1021,0.1489,0.0894,0.1277,0.2085,0.2681,0.3957
17,The Busboy,2,Larry David & Jerry Seinfeld,0.09,0.2133,0.07109004739336493,0.1517,0.0616,0.1611,0.09,0.1517,0.2749,0.2938
18,The Note,3,Larry David,0.0939,0.1545,0.05757575757575758,0.0939,0.1364,0.097,0.0545,0.1576,0.1879,0.2727
19,The Truth,3,Elaine Pope,0.1303,0.1877,0.10344827586206896,0.1571,0.1877,0.1839,0.1226,0.2567,0.3103,0.4061
20,The Pen,3,Larry David,0.0798,0.133,0.047872340425531915,0.0931,0.0957,0.0878,0.0479,0.1383,0.1702,0.2021
21,The Dog,3,Larry David,0.102,0.3059,0.08627450980392157,0.1922,0.1176,0.1922,0.0706,0.1333,0.3333,0.2431
22,The Library,3,Larry Charles,0.0929,0.177,0.13274336283185842,0.1504,0.115,0.2168,0.0973,0.177,0.354,0.3584
23,The Parking Garage,3,Larry David,0.1107,0.2325,0.13653136531365315,0.1661,0.1292,0.1882,0.0517,0.2177,0.3432,0.2657
24,The Cafe,3,Tom Leopold,0.0619,0.115,0.05309734513274336,0.0619,0.1298,0.056,0.0708,0.1386,0.1386,0.2537
25,The Tape,3,Larry David and Bob Shaw & Don McEnery,0.0665,0.2057,0.05063291139240506,0.0823,0.1487,0.0696,0.0759,0.1962,0.1772,0.2722
26,The Nose Job,3,Peter Mehlman,0.084,0.188,0.136,0.1,0.2,0.096,0.084,0.232,0.2,0.352
27,The Stranded,3,Larry David & Jerry Seinfeld and Matt Goldman,0.0848,0.1818,0.09696969696969698,0.1121,0.1364,0.1061,0.0818,0.1394,0.197,0.2485
28,The Alternate Side,3,Larry David and Bill Masters,0.1081,0.1655,0.060810810810810814,0.1216,0.1047,0.1047,0.1047,0.1655,0.2973,0.2703
29,The Red Dot,3,Larry David,0.0887,0.1738,0.08156028368794327,0.0816,0.1738,0.0567,0.1028,0.1418,0.2021,0.3121
30,The Subway,3,Larry David,0.1132,0.239,0.11949685534591195,0.1384,0.1635,0.1509,0.1321,0.195,0.283,0.2893
31,The Pez Dispenser,3,Larry David,0.1049,0.1329,0.13286713286713286,0.0979,0.1608,0.1259,0.1049,0.1364,0.2902,0.2972
32,The Suicide,3,Tom Leopold,0.0788,0.1606,0.09393939393939393,0.1576,0.1424,0.1394,0.097,0.1636,0.2576,0.2727
33,The Fix-Up,3,Elaine Pope & Larry Charles,0.0769,0.2408,0.08695652173913043,0.107,0.204,0.1137,0.1271,0.2408,0.2475,0.3043
34,The Boyfriend (1),3,Larry David and Larry Levin,0.0664,0.0897,0.05647840531561462,0.0598,0.093,0.0532,0.0332,0.0797,0.1528,0.2126
35,The Boyfriend (2),3,Larry David and Larry Levin,0.0873,0.3013,0.06986899563318777,0.0961,0.2183,0.1048,0.1092,0.1659,0.214,0.3057
36,The Limo,3,Larry Charles / Story By Marc Jaffe,0.1019,0.2491,0.07924528301886792,0.1547,0.1509,0.117,0.0604,0.1736,0.2566,0.3472
37,The Good Samaritan,3,Peter Mehlman,0.1169,0.1883,0.07142857142857142,0.1104,0.1981,0.1071,0.0747,0.2273,0.2662,0.2922
38,The Letter,3,Larry David,0.1404,0.2702,0.09824561403508772,0.1263,0.186,0.1263,0.1333,0.2421,0.2526,0.2912
39,The Parking Space,3,Larry David and Greg Daniels,0.101,0.1451,0.0854922279792746,0.0907,0.1088,0.0751,0.0725,0.158,0.2073,0.2202
40,The Keys,3,Larry Charles,0.0737,0.1649,0.06666666666666667,0.1298,0.0842,0.0877,0.0596,0.1018,0.1719,0.1825
41,The Trip (1),4,Larry Charles,0.0819,0.1922,0.08540925266903915,0.1423,0.1174,0.121,0.0819,0.2384,0.242,0.2456
42,The Trip (2),4,Larry Charles,0.1167,0.1868,0.07392996108949416,0.2023,0.1595,0.1284,0.0623,0.2335,0.2568,0.3191
43,The Pitch,4,Larry Charles,0.0306,0.1755,0.04178272980501393,0.0808,0.1114,0.0557,0.0836,0.2591,0.1365,0.2813
44,The Ticket,4,Larry David,0.0925,0.1416,0.03468208092485549,0.104,0.1069,0.0983,0.0809,0.2543,0.1821,0.2543
45,The Wallet (1),4,Larry David,0.0667,0.2083,0.07777777777777778,0.1194,0.1472,0.1,0.1222,0.2361,0.1833,0.2389
46,The Watch (2),4,Larry David,0.092,0.2404,0.05934718100890208,0.0831,0.2374,0.0979,0.1098,0.2641,0.1573,0.4065
47,The Bubble Boy,4,Larry David & Larry Charles,0.0718,0.1897,0.10057471264367816,0.0805,0.1494,0.0805,0.0862,0.1466,0.2069,0.1954
48,The Cheever Letters,4,Larry David & Larry Charles,0.0554,0.1354,0.07692307692307693,0.0677,0.12,0.0708,0.0585,0.1508,0.1908,0.2554
49,The Opera,4,Larry Charles,0.1927,0.2945,0.09454545454545454,0.2073,0.2873,0.2255,0.1891,0.2655,0.2691,0.4655
50,The Virgin,4,Peter Mehlman,0.0737,0.2372,0.060897435897435896,0.1122,0.1763,0.1282,0.1442,0.2756,0.2147,0.3814
51,The Contest,4,Larry David,0.0535,0.1981,0.06289308176100629,0.0786,0.1352,0.0849,0.0629,0.1981,0.1792,0.2987
52,The Airport,4,Larry Charles,0.0676,0.2883,0.05405405405405406,0.0721,0.1486,0.1036,0.1036,0.1937,0.2342,0.3018
53,The Pick,4,Larry Charles,0.0783,0.1744,0.08540925266903915,0.1139,0.1673,0.0569,0.0676,0.1708,0.21,0.3416
54,The Movie,4,"Steve Skrovan, Bill Masters, Jon Hayman",0.067,0.1518,0.049107142857142856,0.0714,0.1473,0.0536,0.0893,0.2009,0.1607,0.2321
55,The Visa,4,Peter Mehlman,0.1195,0.2116,0.10580204778156997,0.1468,0.1672,0.1706,0.1297,0.2014,0.273,0.314
56,The Shoes,4,Larry David & Jerry Seinfeld,0.0462,0.1782,0.066006600660066,0.0594,0.1452,0.0891,0.0858,0.198,0.1683,0.3168
57,The Outing,4,Larry Charles,0.0603,0.1508,0.04522613065326633,0.1055,0.1256,0.1106,0.0804,0.1608,0.2714,0.2312
58,The Old Man,4,Bruce Kirschbaum,0.1057,0.2195,0.1585365853658537,0.1626,0.1545,0.122,0.0935,0.1789,0.3252,0.2886
59,The Implant,4,Peter Mehlman,0.0906,0.1736,0.0830188679245283,0.1283,0.1019,0.1811,0.1283,0.1962,0.2717,0.2679
60,The Junior Mint,4, Andy Robin,0.0457,0.1694,0.06989247311827956,0.1371,0.1156,0.1371,0.0833,0.1532,0.1774,0.25
61,The Smelly Car,4, Larry David & Peter Mehlman,0.1681,0.2143,0.19327731092436973,0.1303,0.1765,0.1008,0.0924,0.1975,0.3361,0.2731
62,The Handicap Spot,4, Larry David,0.0949,0.2215,0.060126582278481014,0.1234,0.2215,0.1076,0.1234,0.2532,0.1962,0.3576
63,The Pilot (1),4, Larry David,0.0701,0.2378,0.07926829268292684,0.1494,0.1799,0.1311,0.0884,0.2439,0.1951,0.3201
64,The Pilot (2),4, Larry David,0.0977,0.1758,0.09765625,0.1445,0.1172,0.1367,0.0898,0.1953,0.2344,0.2305
